,,,,,,,,,SUBNATION_NAME,NAME_CATEGORY_DESC,ELCODE,FAMILY,Scientific Name,Common Name,SNAME [ACIMS],ORIGIN,TreeTime,SeedTime,GCOMNAME,S_RANK,N_RANK,G_RANK,ORIGIN,CURRENT_PRESENCE_ABSENCE,TRACK_STATUS,,,,GNAME
,,,,,,,,,Alberta,Vascular Plant,PDFAB400B0,Fabaceae,Trifolium aureum,yellow clover,Trifolium aureum,Exotic,FALSE,FALSE,Yellow Clover,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trifolium aureum
,,,,,,,,,Alberta,Vascular Plant,PDFAB40150,Fabaceae,Trifolium hybridum,alsike clover,Trifolium hybridum,Exotic,FALSE,FALSE,Alsike Clover,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trifolium hybridum
,,,,,,,,,Alberta,Vascular Plant,PDFAB401Z0,Fabaceae,Trifolium pratense,red clover,Trifolium pratense,Exotic,FALSE,FALSE,Red Clover,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trifolium pratense
,,,,,,,,,Alberta,Vascular Plant,PDFAB40220,Fabaceae,Trifolium repens,white clover,Trifolium repens,Exotic,FALSE,FALSE,White Clover,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trifolium repens
,,,,,,,K&S Growers,Bearberry Creek Greenhouses,Alberta,Vascular Plant,PMJCG02030,Juncaginaceae,Triglochin maritima,seaside arrow-grass,Triglochin maritima,Native,FALSE,FALSE,Common Bog Arrow-grass,S5,N5,G5,Native,Present,Do not track,,,,Triglochin maritima
,,,,,,,,K&S Growers,Alberta,Vascular Plant,PMJCG02040,Juncaginaceae,Triglochin palustris,slender arrow-grass,Triglochin palustris,Native,FALSE,FALSE,Slender Bog Arrow-grass,S5,N5,G5,Native,Present,Do not track,,,,Triglochin palustris
,,,,,,,,,Alberta,Vascular Plant,PDFAB41010,Fabaceae,Trigonella caerulea,trigonella,Trigonella caerulea,Exotic,FALSE,FALSE,Blue-white Trigonella,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trigonella caerulea
,,,,,,,,,Alberta,Vascular Plant,PMLIL200M0,Liliaceae,Trillium ovatum,western wakerobin,Trillium ovatum,Native,FALSE,FALSE,Western Trillium,S1,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Trillium ovatum
,,,,,,,,,Alberta,Vascular Plant,PMLIL200M2,Liliaceae,Trillium ovatum var. ovatum,western trillium,Trillium ovatum var. ovatum,Native,FALSE,FALSE,Western Trillium,S1,N5,G5T5,Native,Present,Do not track,,,,Trillium ovatum ssp. ovatum
,,,,,,,,,Alberta,Vascular Plant,PDAST69060,Asteraceae,Tripleurospermum inodorum,scentless chamomile,Tripleurospermum inodorum,Exotic,FALSE,FALSE,Scentless False Mayweed,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Tripleurospermum perforata
,,,,,,,,,Alberta,Vascular Plant,PDNYC0G030,Nyctaginaceae,Tripterocalyx micranthus,sand verbena,Tripterocalyx micranthus,Native,FALSE,FALSE,Small-flower Sand-verbena,S2,N1N2,G5,Native,Present,Track all extant and selected historical EOs,,,,Tripterocalyx micranthus
,,,,,,,,,Alberta,Vascular Plant,PMPOA690N0,Poaceae,Trisetum canescens,tall trisetum,Trisetum canescens,Native,FALSE,FALSE,Tall Trisetum,S2,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Trisetum canescens
,,,,,,,,,Alberta,Vascular Plant,PMPOA690P0,Poaceae,Trisetum cernuum,nodding trisetum,Trisetum cernuum,Native,FALSE,FALSE,Nodding Trisetum,S2,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Trisetum cernuum
,,,,,,,,,Alberta,Vascular Plant,PMPOA69040,Poaceae,Trisetum flavescens,yellow trisetum,Trisetum flavescens,Exotic,FALSE,FALSE,Yellow Oats,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Trisetum flavescens
,,,,,,,,,Alberta,Vascular Plant,PMPOA69090,Poaceae,Trisetum montanum,mountain trisetum,Trisetum montanum,Native,FALSE,FALSE,Mountain Oats,SU,N2,G4G5,Native,Present,Do not track,,,,Trisetum montanum
,,,,,,,ALCLA,BrettYoung,Alberta,Vascular Plant,PMPOA690C0,Poaceae,Trisetum spicatum,spike trisetum,Trisetum spicatum,Native,FALSE,FALSE,Narrow False Oats,S5,N5,G5,Native,Present,Do not track,,,,Trisetum spicatum
,,,,,,,,,Alberta,Vascular Plant,PMPOA690E0,Poaceae,Trisetum wolfii,awnless trisetum,Trisetum wolfii,Native,FALSE,FALSE,Beardless Oats,S2,N2N3,G4,Native,Present,Track all extant and selected historical EOs,,,,Trisetum wolfii
,,,,,,,,,Alberta,Vascular Plant,PMPOA6A010,Poaceae,Triticum aestivum,common wheat,Triticum aestivum,Exotic,FALSE,FALSE,Cultivated Wheat,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Triticum aestivum
,,,,,,,,,Alberta,Vascular Plant,PMPOA6A060,Poaceae,Triticum durum,durum wheat,Triticum durum,Exotic,FALSE,FALSE,Durum Wheat,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Triticum durum
,,,,,,,,,Alberta,Vascular Plant,PDRAN0P021,Ranunculaceae,Trollius albiflorus,globeflower,Trollius albiflorus,Native,FALSE,FALSE,Spreading Globeflower,S4,N5,G5T5,Native,Present,Do not track,,,,Trollius laxus ssp. albiflorus
,,,,,,,,,Alberta,Vascular Plant,PGPIN06030,Pinaceae,Tsuga heterophylla,western hemlock,Tsuga heterophylla,Native,FALSE,FALSE,Western Hemlock,S1,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Tsuga heterophylla
,,,,,,,,,Alberta,Vascular Plant,PDBRA060P0,Brassicaceae,Turritis glabra,tower mustard,Turritis glabra,Native,FALSE,FALSE,Tower-mustard,S4,N5,G5,Native,Present,Do not track,,,,Arabis glabra
,,,,,,,K&S Growers,Bearberry Creek Greenhouses,Alberta,Vascular Plant,PMTYP01040,Typhaceae,Typha latifolia,common cattail,Typha latifolia,Native,FALSE,FALSE,Broadleaf Cattail,S5,N5,G5,Native,Present,Do not track,,,,Typha latifolia
,,,,,,,,,Alberta,Vascular Plant,PDULM04020,Ulmaceae,Ulmus americana,American elm,Ulmus americana,Exotic,FALSE,FALSE,American Elm,SNA,N5,G5,Exotic,Present,Do not track,,,,Ulmus americana
,,,,,,,,ALCLA,Alberta,Vascular Plant,PDURT0D020,Urticaceae,Urtica dioica,common nettle,Urtica dioica,Native,FALSE,FALSE,Stinging Nettle,S5,N5,G5,Native,Present,Do not track,,,,Urtica dioica
,,,,,,,,,Alberta,Vascular Plant,PDURT0D022,Urticaceae,Urtica dioica ssp. gracilis,common nettle,Urtica dioica ssp. gracilis,Native,FALSE,FALSE,Slender Stinging Nettle,S5,N5,G5T5,Native,Present,Do not track,,,,Urtica dioica ssp. gracilis
,,,,,,,,,Alberta,Vascular Plant,PDURT0D040,Urticaceae,Urtica urens,small nettle,Urtica urens,Exotic,FALSE,FALSE,Burning Nettle,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Urtica urens
,,,,,,,,,Alberta,Vascular Plant,PDLNT02030,Lentibulariaceae,Utricularia cornuta,horned bladderwort,Utricularia cornuta,Native,FALSE,FALSE,Horned Bladderwort,S1,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Utricularia cornuta
,,,,,,,,,Alberta,Vascular Plant,PDLNT020A0,Lentibulariaceae,Utricularia intermedia,flat-leaved bladderwort,Utricularia intermedia,Native,FALSE,FALSE,Flatleaf Bladderwort,S4,N5,G5,Native,Present,Do not track,,,,Utricularia intermedia
,,,,,,,,,Alberta,Vascular Plant,PDLNT020D0,Lentibulariaceae,Utricularia minor,small bladderwort,Utricularia minor,Native,FALSE,FALSE,Lesser Bladderwort,S3,N5,G5,Native,Present,Do not track,,,,Utricularia minor
,,,,,,,,,Alberta,Vascular Plant,PDLNT020E0,Lentibulariaceae,Utricularia ochroleuca,northern bladderwort ,Utricularia ochroleuca,Native,FALSE,FALSE,Northern Bladderwort,S1,N4N5,G4G5,Native,Present,Track all extant and selected historical EOs,,,,Utricularia ochroleuca
,,,,,,,,Bearberry Creek Greenhouses,Alberta,Vascular Plant,PDLNT020N0,Lentibulariaceae,Utricularia vulgaris,common bladderwort,Utricularia vulgaris,Native,FALSE,FALSE,Greater Bladderwort,S5,N5,G5,Native,Present,Do not track,,,,Utricularia vulgaris
,,,,,,,,,Alberta,Vascular Plant,PDCAR0Z020,Caryophyllaceae,Vaccaria pyramidata,cow cockle,Vaccaria pyramidata,Exotic,FALSE,FALSE,Cowcockle,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Vaccaria hispanica
,,,,,,,,,Alberta,Vascular Plant,PDERI18060,Ericaceae,Vaccinium caespitosum,dwarf bilberry,Vaccinium caespitosum,Native,FALSE,FALSE,Dwarf Huckleberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium caespitosum
,,,,,,,,,Alberta,Vascular Plant,PDERI180K0,Ericaceae,Vaccinium membranaceum,tall bilberry,Vaccinium membranaceum,Native,FALSE,FALSE,Square-twigged Huckleberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium membranaceum
,,,,,,,,,Alberta,Vascular Plant,PDERI180M0,Ericaceae,Vaccinium myrtilloides,common blueberry,Vaccinium myrtilloides,Native,TRUE,FALSE,Velvetleaf Blueberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium myrtilloides
,,,,,,,,Sunstar Nurseries Ltd.,Alberta,Vascular Plant,PDERI180N0,Ericaceae,Vaccinium myrtillus,low bilberry,Vaccinium myrtillus,Native,TRUE,FALSE,Whortleberry,S5,N4,G5,Native,Present,Do not track,,,,Vaccinium myrtillus
,,,,,,,,,Alberta,Vascular Plant,PDERI180P0,Ericaceae,Vaccinium ovalifolium,oval-leaved blueberry,Vaccinium ovalifolium,Native,FALSE,FALSE,Oval-leaf Huckleberry,S2,N5,G5,Native,Present,Track all extant and selected historical EOs,,,,Vaccinium ovalifolium
,,,,,,,,,Alberta,Vascular Plant,PDERI180R0,Ericaceae,Vaccinium oxycoccos,small bog cranberry,Vaccinium oxycoccos,Native,FALSE,FALSE,Small Cranberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium oxycoccos
,,,,,,,,,Alberta,Vascular Plant,PDERI180Y0,Ericaceae,Vaccinium scoparium,grouseberry,Vaccinium scoparium,Native,FALSE,FALSE,Grouseberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium scoparium
,,,,,,,,,Alberta,Vascular Plant,PDERI18110,Ericaceae,Vaccinium uliginosum,bog bilberry,Vaccinium uliginosum,Native,FALSE,FALSE,Alpine Blueberry,S3,N5,G5,Native,Present,Do not track,,,,Vaccinium uliginosum
,,,,,,,,,Alberta,Vascular Plant,PDERI18120,Ericaceae,Vaccinium vitis-idaea,bog cranberry,Vaccinium vitis-idaea,Native,TRUE,FALSE,Mountain Cranberry,S5,N5,G5,Native,Present,Do not track,,,,Vaccinium vitis-idaea
,,,,,,,,,Alberta,Vascular Plant,PMPOA6M010,Poaceae,Vahlodea atropurpurea,mountain hair grass,Vahlodea atropurpurea,Native,FALSE,FALSE,Mountain Hairgrass,S4,N5,G5,Native,Present,Do not track,,,,Vahlodea atropurpurea
,,,,,,,,,Alberta,Vascular Plant,PDVAL03060,Valerianaceae,Valeriana dioica,northern valerian,Valeriana dioica,Native,FALSE,FALSE,Wood Valerian,S5,N5,G5,Native,Present,Do not track,,,,Valeriana dioica
,,,,,,,,,Alberta,Vascular Plant,PDVAL03061,Valerianaceae,Valeriana dioica var. sylvatica,northern valerian,Valeriana dioica var. sylvatica,Native,FALSE,FALSE,Wood Valerian,S5,N5,G5T5,Native,Present,Do not track,,,,Valeriana dioica var. sylvatica
,,,,,,,,,Alberta,Vascular Plant,PDVAL030E0,Valerianaceae,Valeriana sitchensis,mountain valerian,Valeriana sitchensis,Native,FALSE,FALSE,Marsh Valerian,S5,N5,G5,Native,Present,Do not track,,,,Valeriana sitchensis
,,,,,,,,,Alberta,Vascular Plant,PMLIL25070,Liliaceae,Veratrum viride,green false hellebore,Veratrum viride,Native,FALSE,FALSE,American False Hellebore,S4,N5,G5,Native,Present,Do not track,,,,Veratrum viride
,,,,,,,,,Alberta,Vascular Plant,PMLIL25072,Liliaceae,Veratrum viride var. eschscholzianum,green false hellebore,Veratrum viride var. eschscholzianum,Native,FALSE,FALSE,Showy False Hellebore,S4,N5,G5T5,Native,Present,Do not track,,,,Veratrum viride var. eschscholzianum
,,,,,,,,,Alberta,Vascular Plant,PDSCR1Z030,Scrophulariaceae,Verbascum nigrum,black mullein,Verbascum nigrum,Exotic,FALSE,FALSE,Black Mullein,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Verbascum nigrum
,,,,,,,,,Alberta,Vascular Plant,PDSCR1Z040,Scrophulariaceae,Verbascum phlomoides,woolly mullein,Verbascum phlomoides,Exotic,FALSE,FALSE,Clasping-leaf Mullein,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Verbascum phlomoides
,,,,,,,,,Alberta,Vascular Plant,PDSCR1Z080,Scrophulariaceae,Verbascum thapsus,common mullein,Verbascum thapsus,Exotic,FALSE,FALSE,Common Mullein,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Verbascum thapsus
,,,,,,,,,Alberta,Vascular Plant,PDVER0N030,Verbenaceae,Verbena bracteata,carpet vervain,Verbena bracteata,Native,FALSE,FALSE,Large-bract Vervain,S3,N4N5,G5,Native,Present,Do not track,,,,Verbena bracteata
,,,,,,,,,Alberta,Vascular Plant,PDSCR20010,Scrophulariaceae,Veronica agrestis,prostrate speedwell,Veronica agrestis,Exotic,FALSE,FALSE,Field Speedwell,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Veronica agrestis
,,,,,,,,Bearberry Creek Greenhouses,Alberta,Vascular Plant,PDSCR20030,Scrophulariaceae,Veronica americana,American brooklime,Veronica americana,Native,FALSE,FALSE,American Speedwell,S5,N5,G5,Native,Present,Do not track,,,,Veronica americana
,,,,,,,,,Alberta,Vascular Plant,PDSCR20040,Scrophulariaceae,Veronica anagallis-aquatica,speedwell,Veronica anagallis-aquatica,Native,FALSE,FALSE,Brook-pimpernel,S3,N4,G5,Native,Present,Do not track,,,,Veronica anagallis-aquatica
,,,,,,,,,Alberta,Vascular Plant,PDSCR200A0,Scrophulariaceae,Veronica chamaedrys,germander speedwell,Veronica chamaedrys,Exotic,FALSE,FALSE,Germander Speedwell,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Veronica chamaedrys
,,,,,,,,,Alberta,Vascular Plant,PDSCR200L0,Scrophulariaceae,Veronica longifolia,spiked speedwell,Veronica longifolia,Exotic,FALSE,FALSE,Longleaf Speedwell,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Veronica longifolia
,,,,,,,,,Alberta,Vascular Plant,PDSCR200Q0,Scrophulariaceae,Veronica peregrina,hairy speedwell,Veronica peregrina,Native,FALSE,FALSE,Purslane Speedwell,S5,N5,G5,Native,Present,Do not track,,,,Veronica peregrina
,,,,,,,,,Alberta,Vascular Plant,PDSCR200Q2,Scrophulariaceae,Veronica peregrina ssp. xalapensis,hairy speedwell,Veronica peregrina ssp. xalapensis,Native,FALSE,FALSE,Neckweed,S5,N5,G5T5,Native,Present,Do not track,,,,Veronica peregrina ssp. xalapensis
,,,,,,,,,Alberta,Vascular Plant,PDSCR200R0,Scrophulariaceae,Veronica persica,bird's-eye,Veronica persica,Exotic,FALSE,FALSE,Bird-eye Speedwell,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Veronica persica
,,,,,,,,,Alberta,Vascular Plant,PDSCR200U0,Scrophulariaceae,Veronica scutellata,marsh speedwell,Veronica scutellata,Native,FALSE,FALSE,Marsh Speedwell,S3,N5,G5,Native,Present,Do not track,,,,Veronica scutellata
,,,,,,,,,Alberta,Vascular Plant,PDSCR200V0,Scrophulariaceae,Veronica serpyllifolia,thyme-leaved speedwell,Veronica serpyllifolia,Native,FALSE,FALSE,Thymeleaf Speedwell,S3,N5,G5,Native,Present,Do not track,,,,Veronica serpyllifolia
,,,,,,,,,Alberta,Vascular Plant,PDSCR200V1,Scrophulariaceae,Veronica serpyllifolia ssp. humifusa,thyme-leaved speedwell,Veronica serpyllifolia ssp. humifusa,Native,FALSE,FALSE,Thymeleaf Speedwell,S3,N4N5,G5T5?,Native,Present,Do not track,,,,Veronica serpyllifolia ssp. humifusa
,,,,,,,,,Alberta,Vascular Plant,PDSCR200Y0,Scrophulariaceae,Veronica verna,spring speedwell,Veronica verna,Exotic,FALSE,FALSE,Spring Speedwell,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Veronica verna
,,,,,,,,,Alberta,Vascular Plant,PDSCR200Z0,Scrophulariaceae,Veronica wormskjoldii,alpine speedwell,Veronica wormskjoldii,Native,FALSE,FALSE,Alpine Speedwell,S4,N5,G5,Native,Present,Do not track,,,,Veronica wormskjoldii
,,,,,,,,,Alberta,Vascular Plant,PDSCR200Z1,Scrophulariaceae,Veronica wormskjoldii var. wormskjoldii,alpine speedwell,Veronica wormskjoldii var. wormskjoldii,Native,FALSE,FALSE, Wormskjold's Alpine Speedwell,S4,NNR,G5T4T5,Native,Present,Do not track,,,,Veronica wormskjoldii var. wormskjoldii
,,,,,,,,,Alberta,Vascular Plant,PDCPR07070,Caprifoliaceae,Viburnum edule,low-bush cranberry,Viburnum edule,Native,TRUE,FALSE,Squashberry,S5,N5,G5,Native,Present,Do not track,,,,Viburnum edule
,,,,,,,,Sunstar Nurseries Ltd.,Alberta,Vascular Plant,PDCPR070G0,Caprifoliaceae,Viburnum opulus,high-bush cranberry,Viburnum opulus,Native,TRUE,FALSE,Guelder-rose Viburnum,S3S4,N5,G5,Native,Present,Do not track,,,,Viburnum opulus
,,,,,,,ALCLA,BrettYoung,Alberta,Vascular Plant,PDFAB43020,Fabaceae,Vicia americana,wild vetch,Vicia americana,Native,FALSE,FALSE,American Purple Vetch,S5,N5,G5,Native,Present,Do not track,,,,Vicia americana
,,,,,,,,,Alberta,Vascular Plant,PDFAB43021,Fabaceae,Vicia americana ssp. americana,wild vetch,Vicia americana ssp. americana,Native,FALSE,FALSE,American Purple Vetch,SU,N5,G5T5,Native,Present,Do not track,,,,Vicia americana ssp. americana
,,,,,,,,,Alberta,Vascular Plant,PDFAB43023,Fabaceae,Vicia americana ssp. minor,wild vetch,Vicia americana ssp. minor,Native,FALSE,FALSE,American Purple Vetch,SU,N5,G5T5,Native,Present,Do not track,,,,Vicia americana ssp. minor
,,,,,,,,,Alberta,Vascular Plant,PDFAB43060,Fabaceae,Vicia cracca,tufted vetch,Vicia cracca,Exotic,FALSE,FALSE,Tufted Vetch,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Vicia cracca
,,,,,ALCLA,Edmonton Native Plant Society,Prairie Flora Greenhouses,Arnica Wildflowers,Alberta,Vascular Plant,PDVIO04010,Violaceae,Viola adunca,early blue violet,Viola adunca,Native,FALSE,FALSE,Sand Violet,S5,N5,G5,Native,Present,Do not track,,,,Viola adunca
,,,,,,,,,Alberta,Vascular Plant,PDVIO04011,Violaceae,Viola adunca var. adunca,early blue violet,Viola adunca var. adunca,Native,FALSE,FALSE,Sand Violet,S5,N5,G5T5 ,Native,Present,Do not track,,,,Viola adunca var. adunca
,,,,,,,,,Alberta,Vascular Plant,PDVIO04040,Violaceae,Viola arvensis,European field pansy,Viola arvensis,Exotic,FALSE,FALSE,Small Wild Pansy,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Viola arvensis
,,,,ALCLA,Medieval Manor Gardens,Edmonton Native Plant Society,Prairie Flora Greenhouses,Arnica Wildflowers,Alberta,Vascular Plant,PDVIO040A0,Violaceae,Viola canadensis,western Canada violet,Viola canadensis,Native,FALSE,FALSE,Canada Violet,S5,N5,G5,Native,Present,Do not track,,,,Viola canadensis
,,,,,,,,,Alberta,Vascular Plant,PDVIO040A3,Violaceae,Viola canadensis var. rugulosa,western Canada violet,Viola canadensis var. rugulosa,Native,FALSE,FALSE,Canada Violet,S5,N5,G5T5,Native,Present,Do not track,,,,Viola canadensis var. rugulosa
,,,,,,,,,Alberta,Vascular Plant,PDVIO040J0,Violaceae,Viola epipsila,northern marsh violet,Viola epipsila,Native,FALSE,FALSE,Northern Marsh Violet,S2,N4N5,G4G5,Native,Present,Do not track,,,,Viola epipsila
,,,,,,,,,Alberta,Vascular Plant,PDVIO040J1,Violaceae,Viola epipsila ssp. repens,northern marsh violet,Viola epipsila ssp. repens,Native,FALSE,FALSE,Northern Marsh Violet,S2,N4N5,G4G5T4T5,Native,Present,Track all extant and selected historical EOs,,,,Viola epipsila ssp. repens
,,,,,,,,,Alberta,Vascular Plant,PDVIO040P0,Violaceae,Viola glabella,yellow wood violet,Viola glabella,Native,FALSE,FALSE,Smooth Yellow Woodland Violet,S2,NNR,G5,Native,Present,Track all extant and selected historical EOs,,,,Viola glabella
,,,,,,,,,Alberta,Vascular Plant,PDVIO04140,Violaceae,Viola macloskeyi,small white violet,Viola macloskeyi,Native,FALSE,FALSE,Smooth White Violet,S3,N5,G5,Native,Present,Do not track,,,,Viola macloskeyi
,,,,,,,,,Alberta,Vascular Plant,PDVIO04142,Violaceae,Viola macloskeyi ssp. pallens,small white violet,Viola macloskeyi ssp. pallens,Native,FALSE,FALSE,Smooth White Violet,S3,N5,G5T5,Native,Present,Do not track,,,,Viola macloskeyi ssp. pallens
,,,,,,,,,Alberta,Vascular Plant,PDVIO04170,Violaceae,Viola nephrophylla,bog violet,Viola nephrophylla,Native,FALSE,FALSE,Northern Bog Violet,S4,N5,G5,Native,Present,Do not track,,,,Viola nephrophylla
,,,,,,,,,Alberta,Vascular Plant,PDVIO04190,Violaceae,Viola nuttallii,yellow prairie violet,Viola nuttallii,Native,FALSE,FALSE,Nuttall's Violet,S3,N5?,G5,Native,Present,Do not track,,,,Viola nuttallii
,,,,,,,,,Alberta,Vascular Plant,PDVIO041E0,Violaceae,Viola orbiculata,evergreen violet,Viola orbiculata,Native,FALSE,FALSE,Western Roughleaf Violet,S4,N4N5,G5,Native,Present,Do not track,,,,Viola orbiculata
,,,,,,,,,Alberta,Vascular Plant,PDVIO041G0,Violaceae,Viola palustris,marsh violet,Viola palustris,Native,FALSE,FALSE,Alpine Marsh Violet,S4,N5,G5,Native,Present,Do not track,,,,Viola palustris
,,,,,,ALCLA,Edmonton Native Plant Society,Arnica Wildflowers,Alberta,Vascular Plant,PDVIO041J0,Violaceae,Viola pedatifida,crowfoot violet,Viola pedatifida,Native,FALSE,FALSE,Prairie Violet,S3,N4,G5,Native,Present,Track all extant and selected historical EOs,,,,Viola pedatifida
,,,,,,,,,Alberta,Vascular Plant,PDVIO041L0,Violaceae,Viola praemorsa,broad leaved yellow prairie violet,Viola praemorsa,Native,FALSE,FALSE,Upland Yellow Violet,S2,N2N3,G5,Native,Present,Do not track,,,,Viola praemorsa
,,,,,,,,,Alberta,Vascular Plant,PDVIO041L3,Violaceae,Viola praemorsa ssp. linguifolia,broad leaved yellow prairie violet,Viola praemorsa ssp. linguifolia,Native,FALSE,FALSE,Upland Yellow Violet,S2,N2,G5T5,Native,Present,Track all extant and selected historical EOs,,,,Viola praemorsa ssp. linguifolia
,,,,,,,,,Alberta,Vascular Plant,PDVIO041V0,Violaceae,Viola renifolia,kidney-leaved violet,Viola renifolia,Native,FALSE,FALSE,Kidneyleaf White Violet,S5,N5,G5,Native,Present,Do not track,,,,Viola renifolia
,,,,,,,,,Alberta,Vascular Plant,PDVIO04200,Violaceae,Viola selkirkii,great-spurred violet,Viola selkirkii,Native,FALSE,FALSE,Great-spurred Violet,S3,N5,G5,Native,Present,Do not track,,,,Viola selkirkii
,,,,,,,,,Alberta,Vascular Plant,PDVIO042A0,Violaceae,Viola tricolor,pansy,Viola tricolor,Exotic,FALSE,FALSE,Three-colored Violet,SNA,NNA,GNR,Exotic,Present,Do not track,,,,Viola tricolor
,,,,,,,,,Alberta,Vascular Plant,PDVIO04340,Violaceae,Viola vallicola,valley violet,Viola vallicola,Native,FALSE,FALSE,Valley Violet,S3,N4,G5?,Native,Present,Do not track,,,,Viola vallicola
,,,,,,,,,Alberta,Vascular Plant,PDVIO04342,Violaceae,Viola vallicola var. vallicola,valley violet,Viola vallicola var. vallicola,Native,FALSE,FALSE,Valley Violet,S3,N4,G5?T4T5,Native,Present,Do not track,,,,Viola vallicola var. vallicola
,,,,,,,,,Alberta,Vascular Plant,PMPOA6F050,Poaceae,Vulpia octoflora,six-weeks fescue,Vulpia octoflora,Native,FALSE,FALSE,Slender 8-flowered Fescue,S3,N4N5,G5,Native,Present,Do not track,,,,Vulpia octoflora
